type_election;sous_type_election;region;province;commune;circonscription;type_liste;parti;nom_parti_fr;nom_parti_ar;nom_fr;nom_ar;date_mandat;date_sortie;motif_sortie;votes_parti;taux_participation;total_votes
Communale;Communale;Marrakech - Safi;Safi;Bouguedra;9;vice président 4;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDERRAHMANE BDROUI;عبد الرحمان بدراوي;;;;1348;0,7;6106
Communale;Communale;Marrakech - Safi;Safi;Chahda;1;vice président 3;PI;Parti de l'Istiqlal;حزب الاستقلال;BOUCHOUAIB AMMARI;بوشعيب العماري;;;;710;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;10;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;ABDELFATTAH BKDID;عبدالفتاح بكديد;;;;1321;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;11;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;NOUREDDINE RADI;نور الدين راضي;;;;1409;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;12;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;RACHID CHNA;رشيد شنع;;;;1321;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;13;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ABDELJALIL JRAN;عبد الجليل جران;;;;1409;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;2;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;ABDELKBIR EL JDYANI;عبد الكبير الجدياني;;;;1321;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;2;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;KARIMA AZZOUZI;كريمة العزوزي;;;;1321;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;3;vice président 1;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDELHAK KHBILA;عبد الحق خبيلة;;;;710;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;4;secrétaire du conseil;PI;Parti de l'Istiqlal;حزب الاستقلال;AHMED HMDI;احمد حمدي;;;;710;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;4;vice président 4;PI;Parti de l'Istiqlal;حزب الاستقلال;IMANE TBOUALI;ايمان طبوالي;;;;710;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;5;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;ABDELLAH HIMOUD;عبد الله حيمود;;;;1321;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;6;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;RACHID EL RDOUANI;رشيد الرضواني;;;;1409;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;7;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;HANANE BOURHIM;حنان بورحيم;;;;1409;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;7;président;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ABDELKBIR BOUMAZ;عبد الكبير بومعاز;;;;1409;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;8;vice président 2;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;REDOUANE EL MTOUKL;رضوان المتوكل;;;;1409;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;8;vice secrétaire du conseil;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;KBIRA BALMKDM;كبيرة بالمقدم;;;;1409;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;9;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;FATIMA EL GHR;فاطمة الغر;;;;1321;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Chahda;9;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;KAMAL EL CHKOURI;كمال الشقوري;;;;1321;0,71;3764
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;1;vice président 4;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;HALIMA HIMOUDI;حليمة حيمودي;;;;1051;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;1;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDERRAHIM BOUJNAN;عبد الرحيم بوجنان;;;;1051;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;10;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;YOUSSEF EL KBOURI;يوسف الكبوري;;;;1506;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;11;président;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELLATIF BOUJNAN;عبد اللطيف بوجنان;;;;1506;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;11;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MINA ASKRID;مينة اسكريد;;;;1506;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;12;secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;HASSAN BDRI;حسن بدري;;;;1506;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;13;vice président 1;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDERRAHIM EL GHRARI;عبد الرحيم الغراري;;;;1506;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;13;vice secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;FATNA RACHD;فاطنة راشد;;;;1506;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;2;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDESSALAM EL FOUTAT;عبد السلام الفوتات;;;;1051;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;2;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;FATIMA ZAHRA BENAISSA;فاطمة الزهراء بنعيسى;;;;1051;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;3;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;HAFID BDROUN;حافيظ بضرون;;;;1506;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;4;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELMAJID AMOUIZ;عبد المجيد امويز;;;;1051;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;5;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;HANANE DIDOUH;حنان ديدوح;;;;542;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;5;vice président 2;PI;Parti de l'Istiqlal;حزب الاستقلال;MBAREK OUCHANOUN;مبارك اوشعنون;;;;542;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;6;vice président 3;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED BOUALAM;محمد بوعلام;;;;1506;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;7;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;OMAR EL CHOUNI;عمر الشاوني;;;;542;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;8;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED EL DCHRI;محمد الدشري;;;;1506;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;Dar Si Aissa;9;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;AHMED EL GHAZI;احمد الغازي;;;;542;0,65;3486
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;1;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELAZIZ KSOUS;عبد العزيز قسوس;;;;196;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;10;vice secrétaire du conseil;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;YOUNES BOURHIA;يونس بورحية;;;;196;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;11;vice président 3;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;LAHCEN GHAZI;لحسن غازي;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;12;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;SAID CHLIH;سعيد شليح;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;13;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;MUSTAPHA LAKL;مصطفى لعكل;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;13;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;MINA EL BGHABI;مينة البغابي;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;14;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;OMAR EL ZRHOUNI;عمر الزرهوني;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;15;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;NOUREDDINE EL ZRHOUNI;نور الدين الزرهوني;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;2;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;SAIDA EL ZRHOUNI;سعيدة الزرهوني;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;2;secrétaire du conseil;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;ALLAL EL BOUDHIRI;علال البودهيري;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;3;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;HASSAN BLOUZA;حسن بلوزة;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;4;vice président 2;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;IBRAHIM KRIBAN;ابراهيم كريبان;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;4;vice président 4;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;HALIMA EL KNZ;حليمة الكنز;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;5;président;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;FAYCAL EL ZRHOUNI;فيصل الزرهوني;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;6;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;BADR EDDINE EL ZRHOUNI;بدر الدين الزرهوني;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;7;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;HASSAN MOURAD;حسن مراد;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;8;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;OUMAIMA ASOUIDA;اميمة اسويدة;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;8;vice président 1;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;MBAREK RCHIDI;مبارك رشيدي;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;9;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;EL MAMOUN EL HMDOUNI;المامون الحمدوني;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Beddouza;9;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;KHADOUJ EL THRANI;خدوج الطهراني;;;;5311;0,83;5802
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;1;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ABDELAZIZ FRHAN;عبد العزيز فرحان;;;;2305;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;10;vice président 6;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;TOURIA SAF;ثورية ساعف;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;10;vice président 3;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;YOUSSEF EL ADRARI;يوسف العدراري;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;11;conseiller;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;KHADIJA EL HJOUJ;خديجة الحجاوج;;;;450;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;11;conseiller;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;MUSTAPHA EL HJOUJ;مصطفى الحجاوج;;;;450;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;12;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;ABDESSALAM BOUKLIMI;عبد السلام بوكليمي;;;;2305;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;13;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;RACHID MHIB;رشيد محيب;;;;2305;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;14;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;MILOUD ZANOUN;ميلود زعنون;;;;646;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;15;vice président 1;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDERRAZAK BOUAOUDA;عبدالرزاق بوعودة;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;16;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;AICHA ZOUHAIR;عائشة زهير;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;16;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MHJOUB EL FNAN;محجوب الفنان;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;17;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;MUSTAPHA EL RBIB;المصطفى الربيب;;;;2305;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;18;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MUSTAPHA AOUIOUAT;المصطفى اعويوات;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;19;vice secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;JAWAD MAHMOUDI;جواد المحمودي;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;2;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;IBRAHIM BLHRADI;ابراهيم بلهرادي;;;;646;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;20;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED MISOURI;محمد ميسوري;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;21;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;DRISS MSTOURI;ادريس مستوري;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;22;secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED EL BYAD;محمد البياض;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;23;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;EL FATMI MFTAH;الفاطمي مفتاح;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;23;vice président 5;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MARIAM EL BYAD;مريم البياض;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;24;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;OMAR LHNIDA;عمر لهنيدة;;;;2305;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;25;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;HAMID TIZN;حميد تيزن;;;;525;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;3;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;MOUNIR MNKOUCHA;منير منكوشة;;;;2305;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;4;vice président 2;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;LAHCEN BENAZI;لحسن بنعزي;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;5;vice président 4;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED HAMDANI;محمد الحمداني;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;6;conseiller;PPS;Parti du Progrès et du Socialisme;حزب التقدم والاشتراكية;AHMED HMDANI;احمد حمداني;;;;2305;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;7;conseiller;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;RACHID EL KHYAT;رشيد الخياط;;;;450;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;7;conseiller;PJD;Parti de la Justice et du Développement;حزب العدالة والتنمية;NAIMA EL KHYAT;نعيمة الخياط;;;;450;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;8;président;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SAID HIDOUI;سعيد هيداوي;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Ghiate;9;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;MOHAMED LHRCH;محمد لحرش;;;;2746;0,69;6998
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;1;vice secrétaire du conseil;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;ABID EL HJHOUJ;اعبيد الهجهوج;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;10;vice président 1;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;SAID NAIM;سعيد نعيم;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;11;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;EL HASSAN LARICH;الحسن لعريش;;;;890;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;12;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;HASSAN EL ADAD;حسن العضاض;;;;890;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;12;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;SALHA EL ADAD;صالحة العضاض;;;;890;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;13;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;FATIMA NACIRI;فاطمة الناصري;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;13;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;MOHAMED EL ZRZOURI;محمد الزرزوري;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;2;vice président 2;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;EL HASSAN EL MJDI;الحسن المجدي;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;2;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;NAJAT EL MKHRBCH;نجاة المخربش;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;3;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;EZZEDDINE EL KHOUDA;عزالدين الخوضة;;;;200;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;4;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;ABDELAZIZ EL FSI;عبد العزيز الفسي;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;5;vice président 3;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;YOUSSEF ABIDI;يوسف عبيدي;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;6;conseiller;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;MEHDI MKDAD;المهدي مقداد;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;7;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;MOHAMED EL HMAMSI;محمد الحمامصي;;;;890;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;7;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;NAJAT EL SLHI;نجاة الصلحي;;;;890;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;8;président;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;MUSTAPHA BEN SOULEIMANE;المصطفى بن سليمان;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;9;secrétaire du conseil;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;SAID EL SALK;سعيد السالك;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;El Gouraani;9;vice président 4;MDS;Mouvement Démocratique et Social;حزب الحركة الديمقراطية الاجتماعية;KLTOUM NAJI;كلثوم الناجي;;;;2264;0,71;4170
Communale;Communale;Marrakech - Safi;Safi;Hrara;1;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MILOUD BEN HROUS;ميلود بن هروس;;;;2045;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;10;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDELHAY ACHHIM;عبد الحي اشحيم;;;;2045;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;11;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MOHAMED AOUAN;محمد عوان;;;;2045;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;12;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;ABDERRAHIM KOUBABI;عبد الرحيم كوبابي;;;;2045;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;13;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;YASSINE KRDOUDI;ياسين كردودي;;;;2045;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;14;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;ABDERRAHIM JARTI;عبد الرحيم جارتي;;;;1984;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;15;vice président 6;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELLAH EL TALKI;عبد الله الطالكي;;;;1462;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;16;conseiller;MP;Mouvement Populaire;حزب الحركة الشعبية;AZIZ BEN MIRA;عزيز بن ميرة;;;;415;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;17;vice président 4;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;SAID LHSIRI;سعيد لحصيري;;;;1462;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;18;conseiller;RNI;Rassemblement National des Indépendants;حزب التجمع الوطني للأحرار;ABDELKRIM EL AMROUI;عبدالكريم العمراوي;;;;652;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;19;vice président 3;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;EZZEDDINE ASHIMI;عز الدين اسحيمي;;;;1984;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;19;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;MARIAM ASHIMI;مريم اسحيمي;;;;1984;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;2;secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;REDOUANE EL RKAZ;رضوان الركاز;;;;1462;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;20;vice président 5;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;MOHAMED HANI;محمد الهاني;;;;1984;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;21;conseiller;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KHADIJA AZRIDI;خديجة ازريدي;;;;1462;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;21;vice président 2;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;ABDELKBIR EL HTIB;عبد الكبير الهتيب;;;;1462;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;22;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;ABDELGHANI TOUMI;عبدالغاني التومي;;;;1984;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;23;vice secrétaire du conseil;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;RACHID BOUKNANA;رشيد بوكنانا;;;;1462;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;24;vice président 1;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;EL HASSAN BOUMDRI;الحسن بومدرى;;;;1984;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;25;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;HAMID EL SHAYTI;حميد السحايتي;;;;1984;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;3;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;FATIMA MILOUDA;فاطمة ميلودة;;;;2045;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;3;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;MOHAMED MILOUDA;محمد ميلودة;;;;2045;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;4;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;SAID HMRICH;سعيد حمريش;;;;2045;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;4;conseiller;PI;Parti de l'Istiqlal;حزب الاستقلال;SBRINA MILOUDA;صبرينة ميلودة;;;;2045;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;5;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;IMANE MFTAH;إيمان مفتاح;;;;1984;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;5;conseiller;UC;Union Constitutionnelle;حزب الاتحاد الدستوري;RBIA OUAZI;ربيع وازي;;;;1984;0,69;7332
Communale;Communale;Marrakech - Safi;Safi;Hrara;6;président;PAM;Parti Authenticité et Modernité;حزب الأصالة والمعاصرة;KHLIL LMHOUL;خليل لمحول;;;;1462;0,69;7332
